p1_xyzE,pmup_xyzE,pmum_xyzE,p3_xyzE
"[0.59358831787387, 0.3563110914899707, 6.217658863107018, 6.326052542383152]","[-0.8223032568470403, 2.4439574062322453, 8.103034266150237, 8.504083629708001]","[-0.44350202296372887, -0.6686124751294769, 7.885996139205454, 7.9274103846589785]","[0.6722169619369065, -2.131656022592749, 6.824730360174355, 7.242453443249821]"
"[0.9902978350046743, 0.0674580552800627, 1.5984206665269687, 2.1025088262363214]","[1.084105870911638, 0.33537322669082864, 5.840694735962619, 5.950851985404405]","[-1.534736146181653, -1.6454294069077724, 11.170653809205792, 11.395504513166639]","[-0.539667559734657, 1.242598124936889, 10.421650416941706, 10.55113467519261]"
"[0.18578438796715863, -0.6796412168865397, 20.034105933408473, 20.06843748076865]","[0.6009918592471064, 0.8569173225877632, 5.721228737989412, 5.817140225058375]","[-0.7907454193641111, -0.7326495390321666, 0.6312791738660339, 1.2536868323510273]","[0.003969172149846545, 0.5553734333309427, 2.6448057833731875, 2.8607354618219443]"
"[-1.2325773206452872, -0.12570015293657102, 3.013890604077236, 3.39100844869877]","[-0.7964217543940604, -0.3448502253231841, 5.798124407838193, 5.863669461225673]","[2.37555134716829, 1.3923861384877791, 17.377996004431846, 17.595109891805144]","[-0.34655227212893375, -0.9218357602280186, 2.841408612289852, 3.1502121982704336]"
"[-0.29223417405989915, 0.7072213374422326, 8.958648070999786, 9.040093607846892]","[-0.9368024278112264, -2.016924630696953, 4.842106398728133, 5.329422271150315]","[-0.1007889233254623, 1.1355746165607699, 2.045610739808963, 2.344221625322149]","[1.3298255251965863, 0.1741286766939497, 13.185054419100224, 13.286262495680639]"
"[1.9528072862531403, 0.3279204227327457, 12.341285752653466, 12.534299999422386]","[0.3841143644380345, 0.6749862198845877, 3.5258081702783555, 3.611874459137156]","[-2.7597982189276484, -1.5075473259034877, 8.977415138142165, 9.512850851587185]","[0.4228765682364669, 0.5046406832861512, 4.186910567563141, 4.340974689853288]"
"[1.3413792492371106, 1.3619749811601103, 15.110533627796205, 15.25984452746272]","[0.36653826678756296, -0.8014401559113875, 0.549688690204866, 1.0440200638062667]","[-1.9058537484662261, -0.6075028525192695, 8.773112510369938, 8.998889095823737]","[0.19793623244155534, 0.046968027270549134, 4.598084800266093, 4.697246312907267]"
"[-1.235799388033291, -0.3634348172733018, 2.5853419468866177, 3.03704335204248]","[0.4929739707168377, -0.8915809159216731, 9.095020441009256, 9.15251333245575]","[-0.215852926635361, 1.0387928699080735, 1.2118162631876632, 1.6141082309433323]","[0.9586783439518198, 0.21622286328690438, 16.139240977553566, 16.19633508455843]"
"[-0.5274947771215446, 0.4736523976756256, 2.2642698238215777, 2.551444593709096]","[-0.6014896057890747, -1.1093151257248237, 3.9264982172053613, 4.125641969041308]","[-0.8791306340458218, 1.7378489239821397, 14.245447895684729, 14.378349658981595]","[2.0081150169564475, -1.102186195932944, 8.595203691925404, 8.944563778267959]"
"[-0.7729266840520442, -0.3171721277264458, 7.9140642787492474, 8.013163019163223]","[2.5263452872363623, 1.3176400427373611, 15.890160474918517, 16.143944974020226]","[-0.28720910851456555, -0.7655108787259777, 2.1021713415938645, 2.2580487018317603]","[-1.4662094946697812, -0.2349570362849447, 3.125023533375396, 3.5848433049847044]"
"[-0.4795183152519266, -0.43808498347323216, 4.052542824413175, 4.210144172958154]","[0.3822245763041417, -0.6846612910597251, 0.8023306519293815, 1.1268339709983346]","[1.4934209120598099, 2.2405686691739644, 10.604681284432917, 10.941703831635518]","[-1.3961271731120257, -1.1178223946410077, 13.571864867861645, 13.721318024408003]"
"[-0.12870842811903802, -0.19271826141396944, 2.764251661388522, 2.92833532595304]","[1.6281480853608816, 1.0749254079163428, 3.265921984503728, 3.8057510221081445]","[0.6763502524995718, -0.8662800319064456, 8.684616817723748, 8.754520183390422]","[-2.1757899097414133, -0.01592711459592744, 14.31662916502113, 14.511393468548412]"
"[0.880901475815583, 1.5781644420644585, 5.179158004539772, 5.565125550988322]","[0.7112901242519349, -0.6807692449610123, 9.70854098758421, 9.758909371764332]","[-1.4885853495382508, 0.9675434577485889, 5.377207600756938, 5.663704783981436]","[-0.10360625052924, -1.8649386548520452, 8.766513035756144, 9.012260293265863]"
"[-0.6851680518902806, 1.0521132640978097, 4.936169084293334, 5.179045969533283]","[-1.551884603098848, -1.7040910483500564, 4.981805084176792, 5.490156430566966]","[1.100306563375075, -0.13903645076583815, 5.257563973271899, 5.374304440023698]","[1.1367460916140537, 0.7910142350180864, 13.855881486895072, 13.95649315987604]"
"[0.1517291716644401, 0.9607415952024746, 5.121175289722847, 5.296492881930273]","[1.1743201239434395, -1.3347449779935292, 1.8626374809471513, 2.5770436372267014]","[-0.14550275786671157, 0.2464438510869726, 5.969079712906734, 5.976870573827423]","[-1.180546537741171, 0.1275595317040854, 16.078527145060374, 16.1495929070156]"
"[-0.9478508078061951, -0.0009633459743775513, 9.098799507699223, 9.196027887582005]","[1.6705064873057147, 0.266672867152824, 4.1832899276552915, 4.513622112449402]","[-0.885554695167444, 1.7154017994592434, 8.382578188875673, 8.60265024032125]","[0.16289901566792558, -1.9811113206376865, 7.366752004406915, 7.687699759647334]"
"[-0.48370788414053223, -2.181718208646891, 9.189380510187517, 9.503627526693124]","[-0.12709313267143046, -0.5087170962627666, 6.444395040562486, 6.466555249914179]","[-0.1850802503394898, 2.415741292524628, 5.223194583619401, 5.758731280654561]","[0.7958812671514538, 0.2746940123850202, 8.174449494267702, 8.271085942738129]"
"[-0.9353431559869684, 0.39681180339438454, 2.6257489593142087, 2.9676991710900227]","[-0.5987794652460751, -1.2032938411636305, 2.6618072465707363, 2.9837617778641743]","[1.0424630651534337, -0.8897974849414254, 15.689726514333794, 15.749830174131088]","[0.491659556079607, 1.696279522710685, 8.054136908418322, 8.298708876914663]"
"[-1.1492896615664903, 1.0679960587046389, 6.5520332899940525, 6.8022773309213544]","[0.10565527005879594, 0.6793339831201063, 5.333950628761983, 5.379112437916442]","[1.2914215505642406, -2.9951149334044445, 12.001947623368164, 12.437700488940903]","[-0.24778715905654303, 1.2477848915796943, 5.143488086512931, 5.380909742221319]"
"[0.5293078478881178, -1.6991743544922864, 8.2772977425864, 8.518296340830727]","[-0.7911300646881945, 1.0454577939299998, 2.468192631502003, 2.7967851646680533]","[1.889495008882308, 0.17222101859681793, 8.839676022073954, 9.041619725250056]","[-1.6276727920822216, 0.4814955419654792, 9.446253232474772, 9.643298769251185]"
"[-0.4585339221200668, 0.1958071008639988, 16.087962239624307, 16.123010796623724]","[-0.04887955785776932, -0.48781207603518756, 6.4906173668460685, 6.509963690257413]","[1.6393603672226507, 0.5732364934069886, 1.9088502432890215, 2.58282313665928]","[-1.1319468872448075, -0.28123151823579945, 4.54398977887772, 4.784202376459593]"
"[-0.6339874722854429, -0.7681353407787173, 6.886665077626125, 7.021287791719362]","[0.8576746431631243, 1.9307824295206302, 4.294328476213675, 4.787060398433912]","[0.06675690712339344, -1.1894659538243257, 2.1480994452124293, 2.4586135482100153]","[-0.2904440780010733, 0.026818865082414045, 15.702326629584881, 15.733038261636711]"
"[-0.045851766136418316, 0.7868034783849797, 5.002979372201206, 5.150856146575179]","[0.051173983555175634, 0.6204476354182967, 0.6827187625635677, 0.929969121320374]","[-2.2684419594568173, -1.2460747744537466, 14.913534266875804, 15.136816019533205]","[2.263119742038058, -0.16117633934952982, 8.43218722699655, 8.78235871257126]"
"[0.47789206310401305, -2.0275858816586303, 11.872288544920469, 12.090123033754164]","[-1.0560806053412803, 1.9733705180407402, 7.0738925890372695, 7.420284187324013]","[1.5237301214633494, 0.13179806376358894, 4.821306432615586, 5.059178148949785]","[-0.9455415792260813, -0.07758270014569496, 5.263932062063808, 5.430414629972059]"
"[-0.8183338522011507, -0.15209470839711764, 3.905236535157438, 4.101710598700651]","[-1.5813850434152907, -1.6215151937840475, 6.0817513748487055, 6.490682057969581]","[0.2287276438364692, 0.46817137881749216, 8.700850157743059, 8.717078516077521]","[2.1709912517799714, 1.3054385233636734, 10.343581560887923, 10.690528827252265]"
"[-0.5750526107929596, 0.8452081074839145, 4.402977112730514, 4.6164514566221815]","[1.5896452948725939, -1.281781930779326, 5.2218203385488575, 5.607896962554632]","[-0.22502717954621854, -0.9938121092086163, 14.229929262965468, 14.266756820732214]","[-0.789565504533421, 1.430385932504037, 5.1766929143921905, 5.5088947600908895]"
"[1.2899023555811118, 0.5287173990295679, 4.155915286288542, 4.482786676584228]","[-0.9927589910246688, 1.711755070921478, 18.580413984373685, 18.685786664755618]","[0.09606963207443353, -0.9398580553801203, 2.978313722047008, 3.126352311939158]","[-0.3932129966309108, -1.3006144145708953, 3.3167766359279396, 3.7050743467210614]"
"[1.6702405173388715, -0.28885285962583906, 7.769186512752948, 8.007106392211906]","[-1.1074242454931293, -1.5783316967618124, 5.640227020041281, 5.961614198778447]","[-1.4744484191586718, 1.4793002179722061, 7.130833691735408, 7.431169492603768]","[0.9116321473129381, 0.3878843384154458, 8.491172404107436, 8.600109916405838]"
"[-0.23739384224313773, 0.745811617642201, 16.398515537134806, 16.443973272083017]","[0.9618320732714476, -1.3664706448930917, 5.06174802294525, 5.331493188711989]","[-0.5213357359651809, 1.281514043792526, 6.483733412743569, 6.630537819402224]","[-0.20310249506310288, -0.6608550165416404, 1.087422655813496, 1.5939957198027797]"
"[-0.8491416180869179, 0.5584373546457488, 1.385836525861155, 1.9580068919761047]","[-0.6598064251027898, 0.4944075974704437, 8.912301083987732, 8.950980818639726]","[1.9084898053669528, -1.6227411646677945, 12.423557025776683, 12.674050457939094]","[-0.3995417621772748, 0.569896212551629, 6.309724993011482, 6.416961831445016]"
"[0.37413415680237877, -1.1315021126602345, 1.7165997519005716, 2.2907078496503877]","[0.5610757875465902, 2.2743861022813188, 16.74668486133003, 16.91006373847496]","[-0.28965966566993373, -0.7862654676651544, 2.3977209402571225, 2.542114361682067]","[-0.6455502786790295, -0.3566185219558984, 8.17041407514944, 8.257114050192637]"
"[-0.7370665627213109, 0.30157970212360974, 5.982084336852279, 6.107364799470566]","[0.8439265683363486, 0.19909203679741372, 4.241404638719197, 4.330418757368948]","[-1.9401404727810094, -1.8847512999567448, 7.200093848374057, 7.692135435311153]","[1.8332804671659702, 1.3840795610357186, 11.607836804691575, 11.87008100784933]"
"[0.5218055560695316, 1.341272825779787, 2.760696930494456, 3.2516297020949105]","[0.3421537230546432, -0.09604571689200384, 13.567110282407342, 13.572175174890003]","[-0.17279202711605063, -1.8953043121107722, 4.869859096716832, 5.229601012981797]","[-0.6911672520081256, 0.6500772032230091, 7.833753319018433, 7.946594110033242]"
"[0.6153690325140196, -0.2887842113226068, 4.497294428952792, 4.644145442765577]","[-0.9294313890200554, -1.0809259446185207, 10.170731546083708, 10.270695565545282]","[1.0114801279837344, 1.3267454646686292, 13.567796180690141, 13.670391449810015]","[-0.6974177714777584, 0.04296469127231972, 0.7955974729104245, 1.4147675418790815]"
"[-1.1363597949005526, 1.473079333465778, 7.3414976404247065, 7.631462393047348]","[0.9786929244406778, -1.212212387532783, 12.983592086840751, 13.077160464079194]","[1.072819367519031, -0.36383042151607436, 1.136180088121953, 1.6079125525205988]","[-0.9151524970591611, 0.10296347558308333, 7.5701498132496825, 7.683464590352841]"
"[0.0616671273333961, -0.04223264815081492, 6.795279126085877, 6.86015737272592]","[0.26311198604273145, -0.41325329580481085, 0.14871461503710706, 0.522767494573376]","[-2.2641772749841667, -0.7459877311272203, 11.684725881619526, 11.925895311007062]","[1.9393981616080378, 1.2014736750828459, 10.402700005894603, 10.691179821693641]"
"[0.9991956363701491, -1.3987653229197115, 11.476637054248261, 11.642529311505811]","[0.6808991182927672, 0.5443612722597868, 0.816947202723872, 1.1993828200497623]","[-0.5695084515931299, -0.8462939365181081, 10.12890654213485, 10.180690774976394]","[-1.1105863030697858, 1.7006979871780314, 6.608928829530116, 6.977397093468017]"
"[0.06796098894713033, -0.7936512321940908, 14.130610342456533, 14.184110968640418]","[0.09470376538787512, -0.6386690250672176, -0.12700015746623092, 0.6664529838776319]","[-0.24960174805357993, 0.48573445857332387, 5.585656572063524, 5.61328441742242]","[0.08693699371856577, 0.9465857986879758, 9.442152871583286, 9.536151630059532]"
"[-1.1612423141957047, -0.1315922882502517, 2.7567941804964633, 3.137844601347986]","[0.20375775596684695, -0.1146856777389034, 11.394603358572578, 11.397491800389792]","[-0.4413297814226743, 1.5384172675509078, 3.0536403105584413, 3.449258242622729]","[1.3988143396515327, -1.2921393015617553, 11.826381779009603, 12.015405355639468]"
"[0.22585401380351858, 0.29117676250759483, 2.1679551260879903, 2.3908529267378102]","[0.24497487846478627, 2.2616380210268145, 9.55011497603506, 9.817885663302768]","[1.2257172550454918, -0.7752536216843448, 6.816985116469176, 6.970355131438943]","[-1.6965461473137953, -1.7775611618500633, 10.496364410044931, 10.820906278520523]"
"[-0.9375176984736114, -2.0715020006720257, 8.082288311654912, 8.448301525894838]","[0.9069124948389737, -0.04639027690927394, 14.293308205876409, 14.322516029393181]","[0.41612392802385106, 0.9711006817164942, 1.4135328284320103, 1.7678897950729953]","[-0.38551872438922485, 1.1467915958647974, 5.242290282673745, 5.461292649638948]"
"[-1.9896416597155213, -0.5502460941001843, 13.456343456656896, 13.646060906636935]","[0.0771086945055931, -1.2699448691254014, 4.082848918079568, 4.277794364180424]","[0.5929019788519728, 1.8148044553657443, 8.022128943330236, 8.246863910852575]","[1.3196309863579454, 0.005386507859833356, 3.470098310570402, 3.829280818330058]"
"[0.6642101864456039, -0.430555378065121, 4.483340996595549, 4.648360349961831]","[-0.9898385368183993, -1.0520763733790854, 2.537171086734028, 2.921480063378219]","[-1.3347684496482555, 1.7927348435161865, 8.865679894146638, 9.143683537381055]","[1.6603968000210365, -0.3101030920719756, 13.145227651160937, 13.286476049278935]"
"[0.7538682392919285, 0.939560825963887, 4.902087950186104, 5.134385307438745]","[-0.2671111314636761, -3.0231359811626004, 12.000437000142998, 12.378705559327148]","[0.5645019854064145, 0.6128258564868111, 5.106063572757499, 5.174675530302519]","[-1.0512590932346657, 1.470749298711895, 7.022831105550512, 7.312233602931592]"
"[1.058690280321532, -0.8846363264978373, 14.765623569470494, 14.85958950580713]","[0.720563522816916, 1.012639669459871, 5.850859384728126, 5.982338175279236]","[-2.15041325889262, 0.6353134813765942, 4.2667216987186505, 4.821200895100783]","[0.37115945575416937, -0.7633168243386248, 4.14821497571984, 4.336871423812848]"
"[0.5207213795665673, 0.8654273949388016, 2.580671433959676, 2.9258049707879974]","[-0.9140185591805009, -0.5017511959703165, 3.9110569316289694, 4.049038666719676]","[2.195908334756148, 0.7073404340858753, 8.97703574254005, 9.269340766211473]","[-1.8026111551422033, -1.0710166330543585, 13.562655520508427, 13.755815596280865]"
"[2.34764968912584, -0.04662811145304762, 10.600758599491034, 10.898168216461766]","[-2.1609479835340877, 1.2811506071315162, 9.673749003213256, 9.99518016124907]","[0.02501632706851868, -1.0443456146922938, 1.8229372390495235, 2.1036984978899724]","[-0.21171803266028022, -0.1901768809861735, 6.933974786883308, 7.002953124399204]"
"[0.4437348729049916, -0.9974501828392013, 8.593934571615932, 8.713660153567929]","[0.9942917143665164, 0.3700897164119802, 1.588763367322465, 1.9133517872470878]","[-2.1600897759465427, -0.30087130668511325, 5.175475478303012, 5.617225420331196]","[0.7220631886750344, 0.9282317731123344, 13.673246211395696, 13.755762638853783]"
"[0.03769557176700811, -0.22808423031974273, 8.571530550690353, 8.625829449951665]","[-0.7469914824823367, -2.3390124084410178, 7.51088483748761, 7.902754581581506]","[0.45153670281605773, 0.4876583388990078, 7.857124961416704, 7.885890712010228]","[0.2577592078992707, 2.0794382998617533, 5.091879279042458, 5.585525256456614]"
"[-0.2704340337377042, 0.09171989119993287, 2.0718247133784216, 2.2922388824018642]","[-0.03072484501362216, 2.8444464007474766, 15.856670315028044, 16.110151347373552]","[0.4914504848494367, -0.6143261360086971, 1.9243159118309423, 2.081604074249441]","[-0.19029160609810813, -2.3218401559387023, 9.178608688399706, 9.516005695975146]"
"[-0.3188285689853837, -0.39192562752100724, 8.536615748401939, 8.602872783887776]","[-2.059078491037546, -0.35249375692788876, 5.793167118621124, 6.159221132429292]","[1.0361433459663592, -0.8543550229865632, 2.670042579236387, 2.9906197562699317]","[1.3417637140565692, 1.5987744074354582, 12.03159418237766, 12.247286327413]"
"[0.9165902309102072, -1.2625429120369578, 16.710252754650387, 16.80913601962991]","[0.234987876504875, 2.2925179173448984, 5.0241812758707205, 5.528509637255379]","[-0.2244536469854691, -0.9871711685554403, 3.120695931926502, 3.282497992105831]","[-0.927124460429613, -0.04280383675248989, 4.176289666189501, 4.379856351008883]"
"[-0.9293623980949594, -1.2995308785468955, 4.847893698353112, 5.189886571766813]","[0.5401662139798351, 1.4629473529757089, 4.462594323317545, 4.728414766470252]","[0.9704046802883775, -0.2590620603260759, 18.041744835208487, 18.069989449536543]","[-0.5812084961732434, 0.09564558589727046, 1.6791867717579843, 2.0117092122264086]"
"[-1.2388491560626933, 1.4412712311607945, 5.776895084108709, 6.153444657428256]","[-0.7527676870876567, -0.5281305134842447, 3.1067046407073406, 3.2416598167532893]","[2.8139485480447446, -0.0919792143230862, 12.69519563473551, 13.004073301242277]","[-0.8223317048943916, -0.8211615033534646, 7.452624269085518, 7.600822224576147]"
"[0.3040909338577827, 0.5671682836482305, 4.9079883441042975, 5.03814004270213]","[0.5099572797288501, -1.3434451162541883, 8.748166029082558, 8.866029195355368]","[-2.461234070178716, -0.2197375817994216, 10.188491711937266, 10.484392434959782]","[1.6471858565920898, 0.9960144144053842, 5.186773543512984, 5.611438326982712]"
"[-0.5132485171391953, -0.19703496118027594, 3.6617989117746244, 3.8198654992722867]","[0.8322486139957082, -1.3508391638260397, 15.96494522878286, 16.043941036198827]","[-0.937526287726668, -0.7207471920211522, 2.204388180443542, 2.5037817233193715]","[0.618526190870154, 2.268621317027452, 7.200287307636101, 7.632411741209539]"
"[0.39702979085229506, 0.6689910922892149, 10.931100224940696, 10.998840312054224]","[-0.16628629741494194, -0.780460443831049, 0.261335041978816, 0.8463032873757474]","[-1.490054099766896, 0.7025868139530331, 7.401711789395629, 7.583560540907882]","[1.259310606329545, -0.5911174624111991, 10.43727257232196, 10.571295859662136]"
"[0.7052314027905283, -0.6526968283325045, 2.133973524368847, 2.521420597577565]","[-1.7088453213542596, 1.935427951864266, 10.461379050683897, 10.77578994525338]","[0.9516345022831092, 0.19022924391683743, 9.501000363962564, 9.551019156098349]","[0.051979416280623525, -1.4729603674486031, 6.93506668962178, 7.151770301070693]"
"[0.5426745760276342, -2.0347337227300653, 6.252132069487941, 6.663643656302854]","[0.05255804987097157, 2.2845829325672007, 9.556207681316062, 9.826207324588244]","[-0.5829874699519955, -0.6004222992143452, 11.390300737549326, 11.42149271471534]","[-0.012245155946625591, 0.3505730893772578, 1.8327791402838747, 2.0886563043936572]"
"[-1.736093340017281, -0.2722472539387769, 15.536121378667676, 15.663318948779928]","[1.4714042772954652, -0.5317570536518178, 8.152236969597409, 8.301682198975495]","[0.41795292248015414, 0.678292282297322, 0.23450366782619633, 0.8372100386532346]","[-0.1532638597583412, 0.1257120252932724, 5.10855761254582, 5.197788813591333]"
"[-0.3025725784844592, -0.5509706789753304, 10.861163572360422, 10.919722860306221]","[0.46548549512118204, 1.6386357181506932, 2.919605931772981, 3.381873175146494]","[1.0050036441872456, -1.3638568724575275, 4.002478511215206, 4.347543644298787]","[-1.1679165608239672, 0.2761918332821648, 11.248171613288498, 11.350860320248497]"
"[-0.17842301083226103, 1.9534298993126078, 4.128646156023081, 4.666240089188625]","[1.2277645505327641, -0.9236588115397488, 15.08464426279065, 15.163054030754713]","[-1.3484037053961297, -0.9586496313287409, 5.727078059053079, 5.962196606605984]","[0.2990621656956286, -0.07112145644408367, 4.091051150770159, 4.208509273450533]"
"[-1.2724227411160927, -1.1325871863391355, 3.1191457939862826, 3.67576362092223]","[1.4914505522825476, -0.31995773288158325, 17.78954303330489, 17.85513378968372]","[-0.393656838041838, 1.3695377044045913, 5.241827799893462, 5.433095022786076]","[0.17462902687538664, 0.08300721481613112, 2.8809030014524146, 3.036007566607913]"
"[0.11538293460165425, -0.2860656738367251, 3.5123922167246833, 3.6486162063770267]","[-1.5511469067838524, -0.521032612543907, 9.416212959222337, 9.5579161858718]","[-0.48925389270622416, 0.573134877326259, 0.2588987856988788, 0.8037693408785467]","[1.925017864888424, 0.23396340905437302, 15.8439156669912, 15.989698266872615]"
"[0.13103141967097462, -0.8106847947419211, 1.7601109554490213, 2.1570173830644954]","[-0.25452706664168073, 0.81647934529841, 20.753812281742082, 20.771694932953945]","[0.16563221734602257, -1.1580375895347352, 3.7522920140121387, 3.931837237422428]","[-0.042136570375302274, 1.152243038978301, 2.765204377433956, 3.1394504465592146]"
"[0.9663704653905056, 0.7321059569473581, 6.42279756196809, 6.603221477171888]","[0.8663801286383827, -0.859844541819256, 6.579223781222861, 6.69233115885401]","[-2.3689385947907673, -1.414748231998384, 8.22969894879808, 8.680581260874414]","[0.53618800076188, 1.542486816870284, 7.799699336648064, 8.02386610309967]"
"[-0.6895139843716395, 0.3005135240508156, 5.482136661081885, 5.612478474751019]","[-1.0370625222317431, 0.6944270159614284, 4.0567071165880035, 4.2456758941603745]","[-0.1465798053345062, -2.4789072888352126, 10.482719959563225, 10.773348984858954]","[1.8731563119378865, 1.483966748822965, 9.009855891403998, 9.368496646229652]"
"[-0.5989913682965577, 0.18886560203487057, 4.825189133765486, 4.955528770728538]","[0.5262294840658752, 1.4577965523819891, 18.52942201440048, 18.594427446381623]","[1.0225027436140555, -0.12262667604413413, 1.8484364361987218, 2.1185915212723128]","[-0.9497408593833647, -1.5240354783727184, 3.8283720442724594, 4.331452261617562]"
"[0.9047738159051762, -0.6976839129515997, 7.1277692182847865, 7.27947984923725]","[-1.041542410772967, 0.8152845274111906, 19.438532540428845, 19.483767869494596]","[-0.445707410881612, 0.6184652884015208, 0.8632922072126399, 1.156542890285717]","[0.5824760057494097, -0.7360659028611188, 1.601825662710862, 2.0802093909824624]"
"[-0.4659063467220106, -1.8288554444613172, 5.998375498250017, 6.35788045850516]","[-0.36534570295986346, 0.8007927535807243, 1.2421305967278928, 1.5260401531906762]","[-0.23178640551958035, 0.32777469095439665, 18.048383849768225, 18.053157186136517]","[1.0630384552014425, 0.7002879999262183, 3.742529683890972, 4.062922202167646]"
"[1.1914074901674465, -0.8408102763209009, 4.191311022912158, 4.5358412852703385]","[-1.8076295950623882, 0.3698394431064419, 3.1850445214086536, 3.6823875655533547]","[-0.5233555180712879, 0.3572976360514011, 11.65647000453725, 11.674160320068601]","[1.1395776229662375, 0.11367319716305596, 9.998594079779018, 10.10761082910767]"
"[-1.5175555456991494, 0.9343235947627117, 7.129307862180169, 7.408327770404096]","[1.0914842422582138, -2.153859187068518, 17.989563127379075, 18.15119809752894]","[0.7170516164129794, 0.5039860183808675, 1.5555823115550875, 1.7886209403646536]","[-0.2909803129720472, 0.7155495739249425, 2.3569663275227066, 2.651853191702238]"
"[0.39663147249904174, 0.35892302146034594, 4.7570011382716, 4.878068924873066]","[-2.2661549106061476, 1.923462593542048, 12.08019480171111, 12.440958021304949]","[0.8304854533727413, -0.15589043167851707, 4.3942594394520755, 4.4760124607880964]","[1.0390379847343743, -2.1264951833238888, 7.799964249202288, 8.20496059303385]"
