p1_xyzE,p2_xyzE,p3_xyzE
"[-0.9996689784838683, -2.2098060329205382, 11.327831874613754, 11.626289681114537]","[0.7759133795676663, 2.47661874487124, 14.477910304810429, 15.029759438333528]","[0.22375559891620223, -0.266812711950702, 3.176868883073271, 3.343950880551935]"
"[1.06612823295736, 0.23382459141479045, 6.043775716147323, 6.219870115665693]","[0.9413343840847388, -0.38078367709779753, 7.436052887747308, 8.116285429972223]","[-2.007462617042099, 0.14695908568300703, 15.502782458602827, 15.663844454362085]"
"[0.20336269246872374, 1.098915625354309, 16.43908618586912, 16.50638611455484]","[-1.2626047768866284, -1.130271966230808, 8.663449870283975, 9.352815041215539]","[1.0592420844179045, 0.03135634087649897, 3.8800750063443634, 4.14079884422962]"
"[1.2232438646896477, -0.07286236655460063, 7.762343432250182, 7.919840025982744]","[-1.5946569666996593, -0.6828230009433955, 19.96333411743063, 20.275403502180442]","[0.37141310201001154, 0.7556853674979961, 1.2569335128166443, 1.8047564718368152]"
"[-1.1211704808817666, 0.08941940196117297, 8.470310425074047, 8.601129796356163]","[0.0051783113416469795, -0.8609506533300764, 18.51832436932161, 18.794086843733286]","[1.1159921695401194, 0.7715312513689034, 1.9939762681017967, 2.6047833599105497]"
"[1.909678892952114, 0.5683045965214798, 7.762580290835897, 8.074388667898528]","[-2.426070698098779, 0.5049186438157691, 15.886902374951067, 16.373225978415864]","[0.5163918051466648, -1.073223240337249, 5.333128396710492, 5.552385353685607]"
"[0.4794812815680536, 1.3185065818517885, 6.50718010269507, 6.729042338599993]","[-2.037389683661451, -0.8247414671334617, 18.175581075835293, 18.56693304385411]","[1.5579084020933978, -0.49376511471832674, 4.299849883967092, 4.704024617545896]"
"[-2.2544442589710605, 0.5433919601140319, 13.461183097148496, 13.694871306955772]","[2.329944912663179, -0.7678733121888939, 11.486719013447162, 12.145414213336059]","[-0.07550065369211867, 0.22448135207486203, 4.034708951901798, 4.159714479708168]"
"[0.2864885760548204, 0.0461490831202851, 5.499091209232025, 5.5939668902788195]","[-0.18584886288319935, -2.513773682709056, 13.938872025127745, 14.498063707288797]","[-0.10063971317162107, 2.467624599588771, 9.544647828137686, 9.907969402432386]"
"[-1.0157823032584528, -0.5855617826467203, 5.779602463873808, 5.9788591662060115]","[2.4553885906370265, 0.17671118813363973, 11.011602803777617, 11.698874145968285]","[-1.4396062873785738, 0.4088505945130806, 12.191405794846032, 12.322266687825703]"
"[0.5839079943087121, 1.8788422907735578, 12.198704931621146, 12.39546912820063]","[-0.9594971282579934, -0.46899022105872085, 7.931434739906754, 8.578831132501897]","[0.37558913394928134, -1.409852069714837, 8.852471390969558, 9.025699739297474]"
"[1.0133870169709644, 0.8844909633718643, 4.03329134745287, 4.364054605970232]","[-2.2378280281849423, -0.8398144167050636, 21.409339211168337, 21.762836855453976]","[1.2244410112139779, -0.044676546666800765, 3.539980503876248, 3.8731085385757935]"
"[-2.440756350486019, 0.5205384770584585, 7.259554247862099, 7.739356287585475]","[1.5700824605333863, -0.10187036830952567, 14.69344643393262, 15.097052845229804]","[0.870673889952633, -0.4186681087489328, 7.029610380702738, 7.1635908671847215]"
"[-1.3258338824019664, 0.8089040572624174, 7.809886182011341, 8.023387030023688]","[-0.012903373311137334, -1.9053745559634643, 16.55035608120699, 16.943819082789478]","[1.3387372557131039, 1.0964704987010467, 4.62236879927913, 5.032793887186834]"
"[-1.4148971221210975, -1.4475310026214212, 5.116815556331863, 5.58993178019701]","[1.1008078965530825, 1.6049542449874865, 21.703319169907274, 22.008403375630902]","[0.31408922556801505, -0.1574232423660653, 2.162476336258318, 2.401664844172091]"
"[-0.6934148870098094, -0.10625069978767708, 10.296304129853114, 10.366978737856199]","[-1.5774668845097535, 0.49938544545439045, 10.278797433363927, 10.859998355017623]","[2.2708817715195626, -0.39313474566671336, 8.407509499280415, 8.773022907126181]"
"[0.49486351121694305, 1.866570301140867, 13.508846294102211, 13.681599277186644]","[-0.07844285142245144, -2.4679971808557695, 11.9015856620341, 12.541650793910145]","[-0.41642065979449155, 0.6014268797149024, 3.5721791063611468, 3.776749928903211]"
"[-0.3425648202217698, -0.33370419034236587, 8.30815001167197, 8.379875999031881]","[0.3706404090675448, 1.2419306245731196, 5.9003474485030285, 6.785423052554833]","[-0.028075588845775046, -0.908226434230754, 14.774113602322455, 14.834700948413282]"
"[1.1763243240172265, 1.1283825852497598, 17.005768713358684, 17.112025353715982]","[-0.00788316377903614, -0.7124585402087232, 8.274949440648335, 8.861746304260448]","[-1.1684411602381906, -0.4159240450410366, 3.701892908490437, 4.026228342023568]"
"[-2.0284900194465645, 0.6768616838832613, 6.074512131908694, 6.514665543127254]","[0.4114104837254213, -0.674446854983167, 12.131255090889242, 12.543507772012662]","[1.6170795357211436, -0.002414828900094368, 10.776843839699522, 10.941826684860086]"
"[-0.2020581511431711, -0.32656764203939503, 2.0898314396606033, 2.3416074323986242]","[2.03790889649526, 0.2349770577464666, 10.546246443077694, 11.179432048463404]","[-1.8358507453520891, 0.09159058429292855, 16.34653317975916, 16.478960519137974]"
"[0.9647625422908429, -1.086049738658391, 7.551035125075872, 7.7522034453423005]","[-1.543756492497721, 2.3844631864963186, 13.875315572448658, 14.496252309853098]","[0.5789939502068779, -1.2984134478379277, 7.556260364972927, 7.751544244804602]"
"[0.290204750601872, 0.5331852579826869, 8.769224075343699, 8.845114595085217]","[0.9756650629809215, 1.0263474965768475, 7.342389022648829, 8.090988076790447]","[-1.2658698135827935, -1.5595327545595343, 12.870997964504927, 13.063897328124336]"
"[0.930949699107028, 1.7594071860350788, 4.4454090795829035, 4.969114495901405]","[-1.3326041098861032, -1.6263744066900099, 16.222612397937976, 16.64758782641355]","[0.4016544107790751, -0.13303277934506907, 8.314589584976575, 8.383297677685047]"
"[-0.1916169617950535, 1.7948371490844133, 6.931551077369107, 7.229994038030588]","[-0.28000514384289266, -2.128150564071688, 10.335224064101908, 10.998744662875318]","[0.47162210563794615, 0.33331341498727507, 11.715835921026443, 11.771261299094093]"
"[-0.5182024770025385, -0.6489685999142064, 2.8398479423546727, 3.1181222533028183]","[-1.8166751343139071, 0.30395955951619236, 17.633316447612437, 17.996517688127753]","[2.334877611316446, 0.34500904039801417, 8.509446672530345, 8.885360058569429]"
"[0.4205860582702349, -2.0167821360007196, 11.659632726090344, 11.881060311429277]","[-1.262498270395934, 1.6512179019587474, 14.779277981212408, 15.241246014957298]","[0.8419122121256992, 0.3655642340419726, 2.5437003551947024, 2.8776936736134267]"
"[1.5727705445583544, 1.6067273462516591, 7.8888790168823855, 8.26183079553379]","[-1.0221692433163427, -0.8546290188477524, 18.580509704942973, 18.882760963834674]","[-0.5506013012420118, -0.7520983274039066, 2.5132223406720975, 2.855408240631537]"
"[-0.6141722726767371, 1.080611051117299, 13.039426595876748, 13.135441742612983]","[-0.6419050254780969, -1.3484076613915783, 7.239668620765762, 8.011937781931035]","[1.256077298154834, 0.26779661027427926, 8.703515845854945, 8.852620475455979]"
"[-0.07083695460260338, -0.45841367930971205, 3.5406815270991823, 3.704030595426696]","[-0.9359963352330685, 1.6194084221206895, 8.232124355176136, 8.98969099448303]","[1.0068332898356718, -1.1609947428109773, 17.209805180222137, 17.306278410090275]"
"[1.339275155185291, 1.5565361341967787, 8.195878874400558, 8.506300559126874]","[-1.5910179330719334, -0.9448046524897352, 9.759052526052088, 10.402461252077144]","[0.25174277788664223, -0.6117314817070436, 11.027679662044811, 11.09123818879598]"
"[0.6807726625895075, 0.4483242716626136, 6.587945812181493, 6.710717703415239]","[1.6524509872298538, -1.2302746113455092, 11.960686391990476, 12.523988536088032]","[-2.3332236498193613, 0.7819503396828956, 10.433978858325485, 10.765293760496728]"
"[-1.8485076040972803, -1.1121640765853338, 15.89997924811745, 16.075804346477284]","[1.1328822428854182, 1.2954421286726485, 9.678590047679906, 10.304600807213909]","[0.7156253612118623, -0.18327805208731446, 3.4040417667000984, 3.6195948463088037]"
"[-0.5704761543587606, -2.0471381194613016, 13.56514443450663, 13.765813345090429]","[-0.2642519599124079, 2.1616526693542557, 11.881828849341415, 12.468701943918855]","[0.8347281142711686, -0.11451454989295427, 3.5356377786494106, 3.765484710990715]"
"[1.5084396545982153, -0.4922485176609968, 6.635662948794582, 6.8933284822869885]","[-0.019097186919321895, 0.004495293945355407, 7.040436316904952, 7.688707852598514]","[-1.4893424676788933, 0.4877532237156414, 15.30651179679792, 15.417963665114495]"
"[0.6932522918205488, -1.2287536279529239, 17.46085925142071, 17.54537819530392]","[-0.2694138331709475, 0.2124569289300572, 9.11822568376816, 9.633683686953999]","[-0.4238384586496013, 1.0162966990228666, 2.403526127308588, 2.8209381177420862]"
"[-1.253206238749157, -0.8937231444962892, 3.1701482991575283, 3.658874577585232]","[0.45533379569068944, 0.21139942562116895, 22.6672131518516, 22.882365932178544]","[0.7978724430584677, 0.6823237188751204, 3.14524961148833, 3.4587594902362264]"
"[0.2401143910121937, 0.3179440191069246, 3.0356798723463605, 3.2159526749356626]","[-2.1233775818851375, -1.4307939818856006, 12.610150508923171, 13.233287559467138]","[1.8832631908729436, 1.112849962778676, 13.336780681227925, 13.5507597655972]"
"[0.18821564428809467, -1.0018577797244999, 2.268120532393091, 2.674279508393318]","[-0.5159738724485907, -0.4754464275596804, 9.449182716790254, 9.96631488353727]","[0.32775822816049605, 1.4773042072841804, 17.26530781331411, 17.35940560806941]"
"[1.3675752014314628, 2.101123061823461, 8.44456944205669, 8.863632952362948]","[-1.6353558947921563, -1.71219449147413, 16.550821029844908, 17.002463810907592]","[0.2677806933606933, -0.38892857034933087, 3.9872205905958595, 4.133903236729461]"
"[1.317881831002345, -1.942305416665791, 7.327706189998511, 7.757119108215231]","[-1.2097483877133648, 0.6889730217154726, 16.570276709291434, 16.913318574682883]","[-0.10813344328898, 1.253332394950318, 5.084628163207509, 5.329562317101884]"
"[-1.1939967306404442, 1.111778043640914, 11.601067822855232, 11.756475204821772]","[1.6216876309810213, 0.4125705284675195, 9.102922183617743, 9.757631756447708]","[-0.42769090034057733, -1.5243485721084333, 8.278621056024482, 8.485893038730518]"
"[-0.32983718556941544, 0.06937188729626119, 8.575303608304608, 8.63815333287928]","[0.42544128802928227, 0.8745528075228983, 5.434292102656125, 6.3265688615312605]","[-0.09560410245986667, -0.9439246948191595, 14.973015351536723, 15.035277805589459]"
"[-1.326822989535855, -0.49247240784336516, 4.098345010193113, 4.446085485078161]","[1.9578555477020536, 1.7135972991561532, 15.447362627367884, 15.96680075001705]","[-0.6310325581661986, -1.2211248913127881, 9.436903424936457, 9.587113764904789]"
"[0.020928627633384583, -0.012560489524008548, 1.4344120358807322, 1.7396521669664913]","[-0.5567668329318786, 1.9471758566045139, 12.107481385594353, 12.65862111864125]","[0.5358382052984939, -1.934615367080505, 15.440717641022372, 15.601726714392258]"
"[0.3046133031676731, 0.8748475999421836, 9.94537032303824, 10.036772113083025]","[-0.010332449036774105, 1.2809330040445077, 13.919743627114677, 14.316014066944517]","[-0.29428085413089883, -2.155780603986691, 5.117497112344537, 5.647213819972459]"
"[-0.38384470139742866, -0.9181635326267202, 7.618620112137639, 7.746095109182729]","[-1.7359461334865522, -0.35022276695648813, 11.612412539137846, 12.146291201185138]","[2.119790834883981, 1.2683862995832085, 9.751578411221969, 10.107613689632133]"
"[-0.7161550079503646, 1.1125640261713907, 4.190150376370175, 4.502920483901332]","[1.6589848765382302, -0.8902389509555502, 22.722741025917195, 23.00903770133122]","[-0.9428298685878658, -0.2223250752158406, 2.069719660210086, 2.4880418147674472]"
"[0.7594341120347767, -1.2188588336386919, 18.76049613069428, 18.841094132153152]","[-0.6571154741767125, 1.0157976655679433, 6.4452437396066, 7.249338763412416]","[-0.10231863785806437, 0.2030611680707489, 3.7768711921965807, 3.90956710443443]"
"[0.4658723331776731, 2.243227903883468, 7.510924903402684, 7.913997559017596]","[-0.313533015679117, -2.523996113022672, 14.671046696069336, 15.207122360549395]","[-0.152339317498556, 0.2807682091392045, 6.800639463025435, 6.878880080433009]"
"[-1.3125956844063895, -0.3162962245393835, 7.706721359284442, 7.885731471590392]","[2.00954644549962, -1.2666613722646574, 16.200049887041796, 16.662305491475376]","[-0.6969507610932306, 1.582957596804041, 5.07583981617122, 5.4519630369342345]"
"[1.1470341780247852, 0.7446141197709109, 2.341342789268575, 2.8844894955224145]","[-0.7307844471628024, -0.7104335845292613, 11.93900361672213, 12.374436114277945]","[-0.4162497308619828, -0.03418053524164957, 14.702264656506753, 14.74107439019964]"
"[-0.3023524432344256, -0.5643713111666555, 9.264438604716911, 9.338522936597995]","[1.3582070250532519, -0.14024074143631526, 6.309656571317269, 7.157112534844609]","[-1.0558545818188263, 0.7046120526029707, 13.408515886463274, 13.504364528557396]"
"[-0.8459723331329089, 0.7479855875729221, 16.51146395353807, 16.57925961907317]","[0.5731535362907982, 0.3268650617372737, 5.990837690373299, 6.773003910905741]","[0.27281879684211063, -1.074850649310196, 6.480309418586088, 6.647736470021092]"
"[-0.960822261543297, -0.16708534345452927, 8.775727669600617, 8.884410450967941]","[1.3506579502610996, 0.31867801215603986, 6.175176809582519, 7.043205321701262]","[-0.38983568871780283, -0.1515926687015106, 14.031706583314318, 14.072384227330794]"
"[-0.23094587888440415, -0.9398119224264404, 4.363579988398008, 4.5766438318549705]","[-1.3921703272339032, 2.2215189503440462, 16.007703453118232, 16.512660431006918]","[1.6231162061183073, -1.2817070279176057, 8.611327620981216, 8.910695737138111]"
"[0.6006946877734487, -0.5792889019998216, 5.170609781376135, 5.329152958131522]","[-1.481966682300626, 0.14396303672307564, 22.496359094533016, 22.75634467821161]","[0.8812719945271772, 0.4353258652767461, 1.3156421865883061, 1.9145023636568634]"
"[-1.055981394636364, 0.8970767207175252, 7.6590796276032815, 7.845355319591273]","[0.735106899920187, -2.525519245858308, 15.343210017845516, 15.870753708227785]","[0.3208744947161771, 1.6284425251407828, 5.980321417048657, 6.283890972180939]"
"[-0.5361386780716576, 0.3255260982231318, 2.168167592926067, 2.462238541198561]","[0.5350401505593498, 0.5985468810188022, 7.189904669415091, 7.866851688367134]","[0.001098527512307823, -0.924072979241934, 19.624538800156298, 19.670909770434303]"
"[0.2252971974818503, 0.3981183767697912, 1.4183179611613355, 1.7858160342173663]","[0.011587805513469163, -1.612421909445051, 24.681813966324185, 24.926694112126675]","[-0.23688500299531945, 1.2143035326752596, 2.8824791350119368, 3.28748985365596]"
"[-0.8433508696326194, 0.42944534645489596, 1.7621486150321752, 2.229145068487396]","[-1.048643336947388, 0.2234606747226716, 15.998686604448581, 16.329594624136696]","[1.8919942065800075, -0.6529060211775676, 11.221775843016701, 11.441260307375906]"
"[-1.493294478927242, -0.33452989252761106, 7.890748650006165, 8.097778022850665]","[-0.36413414416186873, 0.9209098694580675, 8.055278996753616, 8.684255199966762]","[1.8574286230891108, -0.5863799769304564, 13.036583415737674, 13.217966777182573]"
"[-0.4485289649198295, -1.1741069303599718, 2.825158633082329, 3.24491642702412]","[0.5375790003101237, 0.19498504526015037, 23.884071006100775, 24.08991403417441]","[-0.08905003539029416, 0.9791218850998213, 2.273381423314352, 2.665169538801469]"
"[-2.087107279208711, -1.3341519594720104, 10.297310727863405, 10.63667440848218]","[1.831706019349096, 0.2931630500156315, 14.059073805202335, 14.513674509762875]","[0.2554012598596148, 1.0409889094563791, 4.626226529431719, 4.849651081754945]"
"[1.4273468596812, 0.20761793389747688, 10.314931815449054, 10.46166806114975]","[-2.492178160247221, 0.0650930014925094, 16.04767715255082, 16.531522345923197]","[1.0648313005660206, -0.2727109353899863, 2.620002094497586, 3.006809592927053]"
"[0.5319415183250463, 1.8889120666324037, 7.869158332835432, 8.169630312420555]","[-0.6092305752423491, -2.789297368115779, 15.59655666002436, 16.15400945124578]","[0.07728905691730278, 0.9003853014833749, 5.516896069637666, 5.676360236333667]"
"[0.29535179928434896, 2.20832092381556, 9.544445708651343, 9.850310344009229]","[-0.7755561447256007, -2.5850954557374988, 13.955166355631018, 14.545754496148774]","[0.48020434544125185, 0.3767745319219385, 5.482998998215093, 5.603935159841999]"
"[-0.46895044238190275, 0.6164374986767425, 7.036972669391158, 7.1475275485263525]","[1.677452279835543, -0.17277604466084762, 20.058869578975944, 20.365412996035722]","[-1.20850183745364, -0.4436614540158948, 1.8867688141303534, 2.4870594554379233]"
"[0.5492629669378019, -1.5870513922061817, 3.5301357977778025, 4.031195440450045]","[-0.8018830505241803, 0.6692723869780607, 11.631449213327206, 12.08013463322737]","[0.25262008358637844, 0.9177790052281211, 13.821026051392447, 13.888669926322585]"
