p1_xyzE,pmup_xyzE,pmum_xyzE,p3_xyzE
"[0.289783552237707, 0.6434390050834908, 9.602898356393004, 9.674399177706583]","[2.1875106970481246, -1.9167008801811707, 10.753232564686472, 11.140113083671318]","[-0.7246199109812944, 0.39825256475928783, 2.805220405313741, 2.92644908653482]","[-1.7526743383045333, 0.8750093103383882, 5.870068302243903, 6.259038652087293]"
"[-0.6036759209330228, 0.7035423702818083, 11.882955432033244, 11.955934954237934]","[-1.608972541051281, 0.8308494691814372, 5.302430838529032, 5.604109196709483]","[1.0280444389012493, -0.422507524828415, 1.2371766278460001, 1.6664806024508119]","[1.1846040230830523, -1.1118843146348287, 10.608856730228833, 10.773475246601771]"
"[2.0356481393559105, 0.4853463598696996, 7.241124664884986, 7.595634614348669]","[-1.6162494603448518, -1.9529881061480805, 9.354000747978986, 9.692002809893129]","[0.4565602589961698, 0.8000986566774889, 2.410081395192586, 2.582297634845607]","[-0.8759589380072323, 0.667543089600888, 10.026212820580557, 10.1300649409126]"
"[-2.016273948262009, 0.5385954259476595, 6.393760064729522, 6.7908738597183405]","[3.2364436006413353, -0.04027967788968159, 14.649532473905316, 15.003204822622184]","[-0.722922723461835, -0.18243595558876063, 3.7889277789670857, 3.863034748637591]","[-0.4972469289174985, -0.31587979246921655, 4.199199311035223, 4.342886569021917]"
"[0.3974422685072176, 1.2692739598923113, 4.339878575416661, 4.635074663627481]","[0.37535097042621707, -3.2149902009619074, 15.88691679736225, 16.213646699079018]","[-0.2736967090711826, 0.6936682282312983, 4.091042305513987, 4.1597928142977425]","[-0.4990965298622523, 1.2520480128383116, 4.713581950344147, 4.991485822995697]"
"[0.08814786270464575, -0.5609249654814794, 6.680140608430111, 6.7695671764877865]","[-2.860944570579647, 1.4452827985321957, 10.835029510553243, 11.29968469963591]","[0.735646289121492, -0.15840478961833782, 2.8656408707413403, 2.9646802109332864]","[2.0371504187535034, -0.7259530434323744, 8.650608638912455, 8.966067912943057]"
"[0.21741292689864963, -0.18699202112850824, 0.48180887613428425, 1.0930363835912065]","[-1.7624151752385044, -0.8334824383795514, 18.275737174334086, 18.379731584092813]","[0.9045587122800247, 0.5535004700313337, 4.570608367788685, 4.693209317615246]","[0.6404435360598402, 0.46697398947672925, 5.703265210379994, 5.834022714700672]"
"[-0.4478274241592413, -0.8553341061182933, 10.75997313971963, 10.843870256895837]","[2.1899205833157174, 0.7530915996537397, 5.325013423620678, 5.807738862363157]","[-0.8778560828177973, -0.452795941487807, 1.3897725982109115, 1.7082994334922508]","[-0.8642370763386731, 0.5550384479523619, 11.556660467085889, 11.640091447248755]"
"[0.16964646154975743, -1.9455311126771013, 8.625070833270206, 8.893035053187598]","[-0.34298820891429455, 3.3517218064959424, 11.066220419632343, 11.568235732748812]","[0.264817666238924, -0.6604691040512867, 2.942474720736541, 3.0291366639516486]","[-0.09147591887438741, -0.7457215897675515, 6.397653654998019, 6.50959255011194]"
"[0.0007046599632875842, 0.138947551306217, 2.8316915364702586, 2.98632520370119]","[1.7201366003192136, -0.8905622872219308, 20.183939378244695, 20.276946110023584]","[-0.9905763085486586, 0.3862543708539049, 5.0504765069622035, 5.162258267696683]","[-0.7302649517338354, 0.3653603650618041, 0.9653122069598847, 1.574470418578473]"
"[-0.7218796809743419, -0.685930637658592, 16.719585690643214, 16.775473499315233]","[1.148764771505715, 2.37636215015289, 7.2178057917268825, 7.6860029683172755]","[-0.23642172328348748, -0.8661753358127319, 1.9152218194861, 2.117874683358362]","[-0.19046336724788837, -0.8242561766815707, 3.178806326780903, 3.4206488490091194]"
"[2.243010736509418, -0.2184527621203818, 9.184729216031991, 9.503600575107845]","[-2.586592436682327, 0.8873225515246796, 9.012475382075477, 9.4187938648973]","[0.8635304857986377, -0.1170729769190525, 2.36008634025089, 2.51804728474887]","[-0.5199487856257422, -0.5517968124852395, 8.474128690278778, 8.559558275246012]"
"[-0.4419710278506265, 1.344209662398768, 7.38301164673263, 7.575714707386967]","[0.2531989281387904, -3.3844563589622636, 12.138900539391967, 12.604869077509111]","[-0.24702939452966344, 0.6614807891179812, 3.200474466184241, 3.2791432993687772]","[0.43580149424149933, 1.378765907445513, 6.309032976328266, 6.540272915735143]"
"[-0.5303327731296459, -1.695019264984682, 10.496930385614508, 10.687387193572887]","[-1.0417629897789733, 2.742757050005653, 11.995101421619001, 12.34915414472259]","[0.45170698250305913, -0.6846432356950913, 3.109203609139368, 3.2173104068887026]","[1.1203887804055608, -0.36309454932588425, 3.430184212264212, 3.746148254815802]"
"[-0.23028060766041678, -1.2793173496437624, 18.59292430401205, 18.66190961718736]","[-0.533632016372523, 1.7782018189109332, 5.260906564088625, 5.579880493945255]","[0.41228598475855005, -1.0210048491386703, 1.2398226166290929, 1.6615517954195764]","[0.35162663927438925, 0.5221203798715011, 3.937766143907334, 4.096658093447803]"
"[1.2687595102335143, 0.8923269262801311, 3.228473660046352, 3.7026199585927815]","[-0.772820856906455, -1.6221084751761137, 18.214971271768817, 18.30368350978663]","[0.382832443472367, 1.0290505092706241, 4.542435175238246, 4.674439705955235]","[-0.878771096799465, -0.2992689603747007, 3.0455395215839114, 3.319256825665567]"
"[1.3187796925716933, -0.7297147581324607, 5.229520024323765, 5.522671231982132]","[1.802229922170418, -0.5077636780257502, 9.86261307612635, 10.039330502948445]","[-1.0665563424928863, 0.19139302577793862, 2.43172515751707, 2.6643244128096835]","[-2.0544532722492286, 1.0460854103802737, 11.507561370669903, 11.773673852259718]"
"[0.6065745779760551, -0.5273207088738545, 8.68211808668446, 8.769579731422224]","[-2.5324988706595915, 0.16990307827706536, 5.657933938868618, 6.202080107146754]","[0.9232571439993335, 0.0961968270123503, 1.5281187161962553, 1.7910801230615951]","[1.0026671486842067, 0.26122080358443805, 13.16324888688777, 13.237260038369417]"
"[0.768144142584504, -1.225032264810607, 4.1984090816863135, 4.538473602080771]","[-2.7531834764461425, 1.730040042583692, 14.487817372800096, 14.848605107702587]","[0.7089220687608091, -0.21875289749063226, 3.7510929134971054, 3.825216985791636]","[1.2761172651008303, -0.28625488028245366, 6.594100260653616, 6.787704304425025]"
"[-1.1947825244668715, -1.4348410765308584, 8.169169535382796, 8.43219778227966]","[1.9369515773604067, 2.5829770437784223, 9.717819836245212, 10.24064147426372]","[-0.27968938192662546, -0.6917297219208521, 2.605230627620993, 2.712029939843894]","[-0.4624796709669047, -0.4564062453267055, 8.53919962938812, 8.615130803612738]"
"[-0.6173631543135945, 1.13240186490658, 8.859466177557108, 9.001886832504077]","[2.032554943611554, 1.279235639357731, 12.2079186249752, 12.442353643374034]","[-0.7154486011328152, -0.6277865841841692, 3.0950581059396827, 3.23983502485103]","[-0.699743188165139, -1.7838509200801393, 4.868976720165116, 5.3159244992708565]"
"[-0.6447637443611065, 2.162784868311283, 8.05769267991354, 8.420221157579832]","[0.699540399250671, -3.1937528731665252, 13.532395416694172, 13.922151540324961]","[-0.3404469550497153, 0.6540356248150254, 3.5211355044566233, 3.599058985545917]","[0.28567030016015116, 0.3769323800402136, 3.9201960275727656, 4.058568316549281]"
"[0.30341485575768967, 2.113386066596627, 7.822124799676474, 8.162380288180461]","[-0.6387480116263875, -3.202371355642472, 14.551141858419372, 14.91341926985909]","[-0.04927527369427956, 0.7368833234332021, 3.7679202765151025, 3.8410691100381493]","[0.3846084295629834, 0.3521019656126669, 2.8902326940260608, 3.083131331922198]"
"[0.3224605135348219, -0.5570339205848389, 7.179328028048468, 7.268932029657284]","[-2.4653423579846927, 0.5258209698273938, 16.0219740771303, 16.219408669109455]","[0.9203160626776892, -0.034833656195282336, 4.05663574197178, 4.161208021095969]","[1.2225657817721867, 0.06604660695272596, 1.773481781486523, 2.3504512801372455]"
"[-0.6919311672907903, 0.48312922620881094, 1.019854289693658, 1.6225411266516687]","[-0.07244726861341891, -1.5708071369717607, 18.716556222285952, 18.782793298741424]","[-0.01351967920405081, 1.1528871615541156, 4.6507854419068995, 4.792734128722271]","[0.7778981151082347, -0.06520925079128914, 4.644223674750694, 4.801931445884722]"
"[-1.5268662290096826, -0.24107016352715435, 3.637339176329368, 4.062022394654866]","[0.04535723889899351, -1.8058139159027677, 11.567994166405065, 11.708658071057258]","[-0.12521009938721311, 1.0908923449516832, 2.857348187501063, 3.062895028374683]","[1.6067190894979033, 0.9559917344782476, 10.968738098401602, 11.166424505913183]"
"[-0.7564441746630954, 0.7903980938719593, 3.5411836950945013, 3.823254274118489]","[2.9189086076949384, -1.502119561612585, 15.714025211951382, 16.053602169365682]","[-0.7184676689822875, 0.15260380878086202, 4.053124254751188, 4.120493119912184]","[-1.4439967640495766, 0.5591176589597767, 5.723086466839963, 6.00265043660357]"
"[-1.2421948678927461, 0.09708710796707506, 7.913391346772999, 8.065642624708726]","[3.2742421122437397, -0.2382268759300138, 13.948420500210743, 14.329934107234024]","[-0.7204269706408208, -0.14119167172968072, 3.6233667907927747, 3.6984997798805486]","[-1.311620273710182, 0.28233143969262087, 3.5462409908605825, 3.9059234881766844]"
"[0.8278612518855579, -1.7257477438904556, 14.44804526884944, 14.604448841521654]","[-1.7437060018430648, 0.4610124127124965, 8.100925864160262, 8.2999522007734]","[1.0868826538939103, -0.18715317521956906, 1.9674606055333048, 2.257964805221665]","[-0.17103790393642548, 1.451888506397537, 4.514987890094116, 4.837634152483293]"
"[0.6672047687088594, 0.8751703290281574, 5.766562245740778, 5.9451391731553285]","[1.9515080018107769, -0.683868111995908, 6.05437797156436, 6.398649491202352]","[-1.0207708001761269, 0.22727629655366277, 1.501838059891543, 1.8331144843053733]","[-1.5979419703435038, -0.41857851358591447, 15.708641351440434, 15.823096851336953]"
"[0.301015699104059, 1.0177693816359208, 11.395294799535474, 11.483011925431711]","[-2.4130222524154363, -1.1657322281569216, 6.802961581925344, 7.312527464326678]","[0.7132536636530683, 0.5292557512894189, 1.826603397038058, 2.0338352986469737]","[1.3987528896583052, -0.38129290476842015, 9.006559850138235, 9.170625311594637]"
"[-1.0237963343594603, -1.4911331046981107, 10.534268606369299, 10.729529639611249]","[2.0065591186890663, 1.5413506628552995, 13.573481154062755, 13.80770059116794]","[-0.6217774215082897, -0.6773459691009189, 3.4491685771794325, 3.5711807865915652]","[-0.36098536282133564, 0.6271284109437181, 1.4745012910255388, 1.8915889826291599]"
"[-1.5380747729645918, 0.3421407458351623, 2.805947812573949, 3.3520787237270033]","[2.0546640048726403, 1.1372470937558892, 14.460801898916314, 14.650629006900733]","[-0.7623451633049563, -0.5896758924911327, 3.650248634330624, 3.7768196292113636]","[0.24575593139691498, -0.8897119470999154, 8.114421282816147, 8.220472640160828]"
"[-0.45719402651211677, -0.19208275454406085, 12.805565436808248, 12.849466240464372]","[2.672078364143567, 1.0328213725538546, 9.124883868671027, 9.564590529731262]","[-0.701203436171819, -0.4596333837495797, 2.4083473903436095, 2.552302856616967]","[-1.5136809014596362, -0.3811052342602156, 4.692622932814227, 5.033640373187399]"
"[0.16831825652250704, -1.6977094343796972, 16.352923170638157, 16.46842430015206]","[-0.8617371014603786, 1.6659691999218154, 8.437273162989637, 8.643887218548759]","[0.5894419563524818, -0.910831821586282, 2.0675825819326237, 2.3373313357754824]","[0.1039768885853877, 0.9425720560441695, 2.1736407130766935, 2.550357145523698]"
"[0.37104058101010684, -1.2969133400700756, 2.1636002338985065, 2.716831912820096]","[0.6608902933757591, 1.930281864603218, 12.271701759321786, 12.440602547280408]","[-0.21922876868564378, -1.0171481381809393, 3.065937528319047, 3.239411694821065]","[-0.8127021057002164, 0.38377961364780894, 11.530180107097806, 11.603153845078467]"
"[-0.00502482985462921, -1.0463576865989255, 1.3457248428035449, 1.9458209978675711]","[-0.7392824497702716, 2.0155630336023487, 13.282277935965881, 13.455077244823705]","[0.4695459272655401, -0.8984976588852042, 3.333008071325566, 3.485380587155327]","[0.27476135235935595, -0.07070768811819977, 11.070408778542188, 11.113721170153465]"
"[0.550152947656936, 1.8318955145008124, 7.064692009027394, 7.378938742818192]","[-1.7754689837886952, -2.6725948334824947, 11.638913822644847, 12.073546779644758]","[0.2438996824151143, 0.7112710837409635, 3.057918189891884, 3.1507809950366115]","[0.9814163537166429, 0.12942823524071606, 7.269895607072977, 7.396733482500432]"
"[-0.05243967798164961, -1.3944967047617094, 6.3779269152150695, 6.595883341996498]","[-2.1985858538472516, 1.6506789331439966, 15.225114963204632, 15.471709988001463]","[0.7806091635056113, -0.37291168112113915, 3.8811097948986855, 3.9777620141340844]","[1.4704163683233151, 0.1167294527388287, 3.547267955318625, 3.954644655867858]"
"[-0.6626655041032014, -0.7842124645146681, 3.292302271999603, 3.5740346047606018]","[0.8868682407221852, -2.3235771960605422, 12.473101061196395, 12.719078581337442]","[-0.4726461059435354, 0.8016497553090688, 3.1713820991936483, 3.3067906954781074]","[0.24844336932455569, 2.306139905266127, 10.094634196247526, 10.400096118423914]"
"[1.0930679897298603, 0.4058446619674857, 3.727107538995407, 4.016365580103481]","[-0.41453483282339365, -2.848929488684352, 15.590839271524125, 15.854768089208434]","[-0.057636920023705324, 0.8312493525379395, 3.984121850219819, 4.071693508972349]","[-0.6208962368827606, 1.6118354741789291, 5.729350967897753, 6.05717282171573]"
"[0.08470556676398422, 0.895654907713848, 7.2120708994156395, 7.328280408863638]","[-2.5052461103336574, -0.2407322403642694, 14.521757241303435, 14.738616185829844]","[0.8895972921731687, 0.24382665258737082, 3.6831062637320606, 3.7983246493237175]","[1.5309432513965557, -0.8987493199369492, 3.614485224185847, 4.13477875598267]"
"[1.280144540046611, -0.7073452695491179, 5.682848757841718, 5.942577868589677]","[-2.0890095974596528, 1.9988913861149409, 17.07852996761731, 17.32186125505945]","[0.7084742374917858, -0.43250861622745695, 4.35267195560454, 4.432371398514662]","[0.1003908199212789, -0.8590375003383925, 1.9173689475734284, 2.303189477836102]"
"[-1.3671175676069063, 0.5421348458754411, 5.207607096801503, 5.492034837418021]","[2.312445481839309, -1.9516964874546463, 9.454863471597342, 9.927846199711778]","[-0.7112569239668243, 0.3606259143922933, 2.5123114963319404, 2.6379556724076427]","[-0.23407099026557676, 1.0489357271869095, 11.856637563906338, 11.94216329046257]"
"[0.852062672880564, -1.6733207590828647, 4.142952767774404, 4.644397177598791]","[-2.0959317768867485, 1.281825886868757, 16.42024957481521, 16.60336614454411]","[0.8684442524088342, -0.3506310739018217, 4.149880386021564, 4.255562054626623]","[0.37542485159733335, 0.7421259461159424, 4.318336900025974, 4.496674623230517]"
"[0.0931015440453565, -0.2817504970356777, 10.748823175430294, 10.793776227193838]","[-1.2886119741326496, -0.23436416496911563, 4.210603440212868, 4.410872059513419]","[1.200097427490808, 0.23513178032742882, 0.752238634709097, 1.4396344557223573]","[-0.0045869974035561145, 0.28098288167736496, 13.31975437828485, 13.355717257570383]"
"[0.09587743871775634, -0.5018652284168279, 12.641039979134236, 12.686106861082443]","[-0.35548970401886815, 2.116990364636269, 4.6751249539204585, 5.14548132649998]","[0.2972338262886479, -0.9920575803560835, 1.18206453139358, 1.5751083643911237]","[-0.037621560987536384, -0.6230675558633563, 10.533190164188838, 10.593303448026454]"
"[0.9585060226000578, 0.32738577330753876, 5.692744722751994, 5.857782179658905]","[-2.495792562895289, -1.6171991328296247, 7.584229796210595, 8.147147891558182]","[0.5649933362921334, 0.5816415021046323, 2.067022086032574, 2.222896359287923]","[0.9722932040030955, 0.7081718574174523, 13.68742302364194, 13.772173569494985]"
"[-0.0632225895377672, -0.6416532094991192, 9.63619073283962, 9.703207826421968]","[-2.595260157718019, 1.1615977035692349, 11.666638154501674, 12.008592505044632]","[0.8239893156939113, -0.17708422088715356, 3.0178624673904277, 3.1351195668925884]","[1.8344934315618868, -0.34286027318296863, 4.710728273905376, 5.153080101640795]"
"[-1.5673297480748964, 0.7151983500733394, 7.958751927058811, 8.19695783822233]","[1.9939283548736102, -2.4639064314598387, 10.793889263205111, 11.250146409120937]","[-0.6108985414616923, 0.45451108350454605, 2.8509860989452767, 2.9528059032607796]","[0.18429993466298178, 1.294196997881949, 7.427792339427914, 7.600089849395955]"
"[-0.7998469151061119, 1.7885161424855636, 4.586423573778936, 5.07485769491474]","[1.1618932928402397, -2.5819630595931047, 12.494268431329038, 12.81149626359544]","[-0.4985944806795349, 0.68289490152321, 3.2182774339512825, 3.32917634821806]","[0.13654810294540642, 0.11055201558433307, 8.732450189577849, 8.784469693271756]"
"[-0.2378204840761514, -0.0781933221523652, 18.982233166661487, 19.00705666634797]","[1.1772734095635145, 0.6983507486947492, 4.383093444958035, 4.593075027611231]","[-1.026969424685596, -0.6426237577335693, 0.8289022484453511, 1.4716908791198087]","[0.08751649919824589, 0.02246633119119002, 4.837190768572233, 4.928177426920985]"
"[-2.0668633865144272, -1.3683283063893468, 10.887209420691278, 11.205174248022791]","[2.3887100481309727, 1.1525575729599122, 9.472338110040118, 9.83720882857081]","[-0.7175034002504315, -0.5295253447394839, 2.457628311935997, 2.616545194084324]","[0.3956567386338813, 0.7452960781689166, 6.214243785969711, 6.341071729322065]"
